Uuid, Void/Retire, Service Name, Short Name, Concept, Service Type, Service Status
b4029a88-d2f1-441f-8c9b-26a7d63bb2d4,,Amoxlclav 1G 14 pk (clavulin brand),Amoxlclav 1G 14 pk,352bb350-aeff-40c4-9b2e-825a3024ccf2,Drugs,Enabled
406ee875-cd3f-48e1-9cf7-8b920c738679,,Amoxclav 625mg 15 pack,Amoxclav 625mg 15 pack,91ee7868-b57b-438a-884b-eb58bf6fc89f,Drugs,Enabled
0a138ea2-a01c-4e9d-9672-328b5a5c3ffa,,Aldendazole 400mg,Aldendazole,fc86ce4c-b055-4be5-b219-e6bbb86b0eb6,Drugs,Enabled
c8181f35-9eb2-4e18-acfa-c6e58408e718,,Amitriptyline 25mg,Amitriptyline,502f9292-97fc-488d-a75a-d060424039f7,Drugs,Enabled
18ae520d-0610-4e01-8c08-7d46a31af27b,,Amlodipine 5mg 28pk,Amlodipine,e9207386-cb95-438a-8436-8cf1e5837077,Drugs,Enabled
b391432b-280e-47c6-aee0-012e0169b4db,,Amlodipine + Nebivolol (Nebilong AM),Amlodipine + Nebivolol (Nebilong AM),64a9d255-0fc9-45f7-84cc-0d1c4e4d832e,Drugs,Enabled
f6e1859c-6812-4153-9ef2-1f7b40da5877,,Aminosidine 250mg,Aminosidine,96ef651b-56c7-4cd7-bb65-8880dcecaa8e,Drugs,Enabled
a9b9ece3-fc71-4d01-a8cc-da0fdd18f72b,,Amlozar H,Amlozar H,02a4b852-4411-4083-b832-e962bf899d02,Drugs,Enabled
15500b12-e9eb-4a9a-9fa9-45d6bd6dc660,,Azithromycin 250mg 6pk,Azithromycin,9303c071-955d-4cad-a897-ec03ffb6f042,Drugs,Enabled
1bcd7cbf-6010-4489-8643-947ee4794d42,,Azithromycin 500mg 3pk,Azithromycin,9303c071-955d-4cad-a897-ec03ffb6f042,Drugs,Enabled
6e961378-043f-4a4b-ae3a-65ff5ac45210,,Augmentin Clavulin Brand 625mg,Augmentin Clavulin Brand,9e6e513c-b9d3-48a5-8bde-2b665cdf51e1,Drugs,Enabled
08b39917-d22d-4b40-aa68-2985a956f8f5,,Augmentin Clavulin Brand 1000mg(1gm),Augmentin Clavulin Brand,9e6e513c-b9d3-48a5-8bde-2b665cdf51e1,Drugs,Enabled
9e933122-2953-43cd-99b2-ed225bc18c83,,Augmentin original (Augmentin brand),Augmentin original (Augmentin brand),47e6c3bd-fe3d-4f23-b90c-a3cbd908ba5b,Drugs,Enabled
8434d00f-7191-4b86-b2b4-593037d6944f,,Amoxicillin 250 mg 100pk,Amoxicillin,794afacb-f538-49b9-b9bc-3255b2f69f59,Drugs,Enabled
27c4ef7f-7af1-4fca-8c1c-032afa14d8f9,,Amoxicillin 500mg 100pk,Amoxicillin,794afacb-f538-49b9-b9bc-3255b2f69f59,Drugs,Enabled
66bee7ee-912f-4e3e-bbc4-0a168da90bf1,,Acyclovis 400mg,Acyclovis,1939e796-7cdc-4d13-a796-080da335d0ac,Drugs,Enabled
f936fe87-f3a5-4537-9fe2-252bf5083b8d,,Acyclovir 200mg,Acyclovir,7aa3b2bb-e80b-4c9d-9a48-617e60aad93f,Drugs,Enabled
802c6561-15b1-4ddc-a942-a9d8321d576e,,Asprin 75mg,Asprin,b7768ac2-ae79-44ce-a68f-4d8b77831a33,Drugs,Enabled
a89fc596-2183-4d95-a697-280607fe7a1b,,Amoxicillin 250mg + flucloxacillin 20pk [Megamox],Amoxicillin 250mg + flucloxacillin,794afacb-f538-49b9-b9bc-3255b2f69f59,Drugs,Enabled
be567f2d-c4f0-4e4d-9b1b-6addfd0da248,,Amox/clav 625mg 15 pk,Amox/clav,a868fd2e-7cae-410e-b8c1-6b8ce8ddd2bd,Drugs,Enabled
9aaa2517-42e1-4bde-aa53-8c5f4e3b9da0,,Activated charcoal 100 tabs,Activated charcoal,477f8424-f7e3-47a4-bfce-9b4d0655bee7,Drugs,Enabled
fae138f3-b292-4c07-8941-0ca200b63f8e,,Atenolol 50mg,Atenolol,487eb3ff-507e-4d62-b19d-e3f8dfd82197,Drugs,Enabled
16c540c0-b2b8-4274-9f57-6df73f419d67,,Atrovastatin Calcium 10mg,Atrovastatin Calcium,443bf423-092c-4c3a-95d5-f3f5547ece71,Drugs,Enabled
850cd775-fee8-4dcf-a746-c7b3737a5304,,Atrovastatin 20mg,Atrovastatin,80287481-034d-4331-9fdd-9816629dc4c0,Drugs,Enabled
25629b38-90e9-48c6-a565-2a862966589b,,Benzhexol hydrochroride 5mg 100pk,Benzhexol hydrochroride,426b3c9c-b8aa-4ee6-a7fe-595f686ad796,Drugs,Enabled
551b0e21-942a-441f-8078-b5b23c0fb08e,,Bonium tablets,Bonium tablets,95625867-4a1f-43e2-9dfd-a56625c19332,Drugs,Enabled
4e91d85e-9454-44cf-b74a-3ba822562bbd,,Bisacodyl 5mg,Bisacodyl,1444cd97-0bfe-4c5d-8006-f23b4800a7e8,Drugs,Enabled
9bca7bd5-2e81-4a30-87ae-a7b729941a4b,,Bromazepam 3mg,Bromazepam,a078465a-3dcd-4dad-9db5-18aa43a679cc,Drugs,Enabled
dba0e570-9cd5-42bf-83b2-2ddd9fffae1a,,Carbimazole 5mg,Carbimazole,57f1fb6d-774f-4a96-87a5-a04395e87697,Drugs,Enabled
43b5cb13-f11a-408d-b843-bf7d8972ef16,,Calcium + vit D,Calcium + vit D,11edbea7-6113-4dfd-9331-ddb24a28efd5,Drugs,Enabled
7de0fbbf-8371-4119-a405-2dd8b669685d,,Celecoxib 200mg,Celecoxib,4ec61b08-dbb1-4281-a19c-21460c89d9a4,Drugs,Enabled
8d473e4c-cc3b-4f08-a6bf-a6b26cf32476,,Cold flu,Cold flu,abb9207e-2143-4926-8b78-d4c2802ff7db,Drugs,Enabled
bbf71caa-ac55-47d2-a41b-d8c5719a56b4,,Cetrizine 10mg,Cetrizine,c7bb2574-2a04-4fac-b67c-0c19dc308d34,Drugs,Enabled
e8aba45d-bc72-449f-a469-fcef597c9f74,,Clarithromycin 500g,Clarithromycin,436219be-3f09-413a-9207-86db70f7897f,Drugs,Enabled
aa9f938d-ad02-4589-a717-7525bd6a37f7,,Cefixime 200mg,Cefixime,4316906b-9ef4-4326-bd76-2988beed82a4,Drugs,Enabled
